id,drupal_uuid,type,name,caption,alt_text,file,project,sort,status,migration_status
f4b4003c-121c-4bc2-81a8-262f0e2d6e13,f4b4003c-121c-4bc2-81a8-262f0e2d6e13,image,"Jersey_barrier_construction_DPWI.jpg","","Barrier",6a117daa-0071-4178-be1a-c00eaed2b04c,dfcdf730-20a0-4a47-a658-013fab671cb6,1,published,success
61ee2ead-0a87-4a3f-9177-f37aec15dc60,61ee2ead-0a87-4a3f-9177-f37aec15dc60,image,"Jersey_barrier_construction_DPWI.jpg","","Barrier",ae4a580f-506d-4b4a-b9f2-da7ec0c3ec65,c62feceb-5b10-4b38-a384-75309cce3341,1,published,success
a1b3bc64-53c9-4c68-aaff-ee910a9ce88f,a1b3bc64-53c9-4c68-aaff-ee910a9ce88f,image,"images (52).jpg","","RIA",39693751-b285-4de9-8560-cc39d579de79,20b9608a-ca52-4355-b8e5-e76afd59aa72,1,published,success
9f2a8dfd-0446-491a-8091-6a8f882303c2,9f2a8dfd-0446-491a-8091-6a8f882303c2,image,"a1309d21a8286a12bda7fabec74a0025.png","","image",ee1c8464-b088-4926-8dae-7a82a9295748,9f828068-2e1f-416f-9bf9-30d171d4cd32,1,published,success
05881d11-0b70-4702-8e8b-bc415d263e50,05881d11-0b70-4702-8e8b-bc415d263e50,image,"66f6d7871449ff1cd082141f245ca836.jpg","","Arlington",252e3a7c-2972-4400-a062-977845da948d,82b52d9a-97c1-4ded-a8f0-8dbc82868355,1,published,success
cdcd7e87-ad42-4b4c-bb47-d24238f30616,cdcd7e87-ad42-4b4c-bb47-d24238f30616,image,"images (58).jpg","","Residential",dda78799-717f-4e63-a06b-3dac4cedebb7,d995c4c5-6ac3-45b3-a1ac-f73b396aacff,1,published,success
746fce4c-b96e-44aa-889e-12e0ec8cfb9b,746fce4c-b96e-44aa-889e-12e0ec8cfb9b,image,"CBN-Medical-Centre-Lagos-1.jpg","","Medical",9cb2c11b-b037-4a0b-9e3a-e20c50100476,376e2dae-139a-4beb-95ae-5e85741b61dd,1,published,success
7b65b7fe-ad20-4ca5-9bcc-66fe0c397ca0,7b65b7fe-ad20-4ca5-9bcc-66fe0c397ca0,image,"78a19095c872dc9f9ec2756a84782f2b.jpg","","Res",76e04171-2191-48de-9162-a50cbfe5451c,cd4b9bc7-9af0-494e-b32d-567c3e1029ba,1,published,success
0f9005a6-d7b1-4177-b384-7f82e65fae15,0f9005a6-d7b1-4177-b384-7f82e65fae15,image,"1.jpeg","","Cove Towers, Nigeria ",de2a8818-84b5-4d44-b16d-9b125856a715,cd4b9bc7-9af0-494e-b32d-567c3e1029ba,2,published,success
191f0d54-8e0f-4d0d-8ac7-79ab7ff3a070,191f0d54-8e0f-4d0d-8ac7-79ab7ff3a070,image,"2.jpeg","","Cove Towers, Nigeria ",b1ba08a1-f32f-47e7-8f5a-b2bf8a8c1a7f,cd4b9bc7-9af0-494e-b32d-567c3e1029ba,3,published,success
ebb0cdb8-fef5-432d-9a0f-3d3ad99eff39,ebb0cdb8-fef5-432d-9a0f-3d3ad99eff39,image,"af2606848a1416892da5c3fe89d0500a.png","","Alba",c5b31ece-a5c0-4b83-819f-33e23f4c25b0,c0f03598-4b4c-4379-b90c-0781a32df909,1,published,success
e360594f-8b37-40c1-9e02-a70ee6295d81,e360594f-8b37-40c1-9e02-a70ee6295d81,image,"3091a169740de69349a0946befe93ee6.jpg","","Park",971de7e6-73c0-49f0-b98a-51c4e6504788,01632788-1583-4f63-a6d9-dc34ab51cb2f,1,published,success
539294fa-efe1-484c-9096-7569dd40d67b,539294fa-efe1-484c-9096-7569dd40d67b,image,"37f148872098e3ebea8320445cb18327.jpg","","Office",05fc5552-6698-41c4-81ae-799b0cf39c2c,24f11079-8f23-4c8c-8313-243bcd30b54f,1,published,success
9893a80c-3eac-42dc-8386-9b7357189fc1,9893a80c-3eac-42dc-8386-9b7357189fc1,image,"Unknown.jpeg","","The Pantheon Office Tower, Nigeria",0e3d161a-1535-4c55-9d3a-3c1af1fad100,24f11079-8f23-4c8c-8313-243bcd30b54f,2,published,success
699e0910-1137-43a6-926f-124eca4d55ef,699e0910-1137-43a6-926f-124eca4d55ef,image,"ff6feabc50534685bdab65dd47f7dc00 (1).jpg","","1",99c508af-a098-47ab-b965-1c81063540e8,68315df7-1874-4dfe-acd7-602db0ce902b,1,published,success
f3a2a640-3c05-4425-a377-8073fd8e8cf3,f3a2a640-3c05-4425-a377-8073fd8e8cf3,image,"9f2e13c88dc51dc4703f31025a12a40b.jpg","","2",bd850813-cda1-43fb-9278-04dac9a458a4,68315df7-1874-4dfe-acd7-602db0ce902b,2,published,success
9e616145-015b-42b7-9b23-80450ca5d7b1,9e616145-015b-42b7-9b23-80450ca5d7b1,image,"89aa9ee201f71189346f5a006ba53dda.png","","Lotus",b73537b5-c60a-4ab1-a1e1-8fb952bbac7c,17cc00bc-5ed4-458b-ae90-926312f75de3,1,published,success
72b0960e-62cd-40c6-bf1a-9ca4333b1a4c,72b0960e-62cd-40c6-bf1a-9ca4333b1a4c,image,"PHL_D-Glover-Pearl_002.png","","Glover",da575956-9e41-46b6-91ee-629078f6b96c,368b7adb-a4ff-4c30-9118-a3d7bc7845d2,1,published,success
47ff5d2d-4784-4dd1-b5c7-767ab99a3771,47ff5d2d-4784-4dd1-b5c7-767ab99a3771,image,"1.jpeg","","D’Glover Pearl project",022e56bc-c145-4dc5-9e46-91bfa0401e69,368b7adb-a4ff-4c30-9118-a3d7bc7845d2,2,published,success
8575e722-bddd-41f3-85c8-dbcd202339b1,8575e722-bddd-41f3-85c8-dbcd202339b1,image,"2.jpeg","","D’Glover Pearl project",c94e67bf-450c-45d1-bbf7-ae12a091f84d,368b7adb-a4ff-4c30-9118-a3d7bc7845d2,3,published,success
dc13c441-9145-443b-b57b-dc9b5284d51d,dc13c441-9145-443b-b57b-dc9b5284d51d,image,"1.jpeg","","D’Glover Pearl project",cf830e50-10db-4d42-b759-a43d8d5917b1,368b7adb-a4ff-4c30-9118-a3d7bc7845d2,4,published,success
60d55326-6330-4a6f-8cdc-88475bc994a8,60d55326-6330-4a6f-8cdc-88475bc994a8,image,"3.jpeg","","D’Glover Pearl project",5f3da54c-fa1e-4ac1-b6f5-c4fe0a791aaa,368b7adb-a4ff-4c30-9118-a3d7bc7845d2,5,published,success
b319d2cf-8edf-45e1-a8e5-47dd315b1370,b319d2cf-8edf-45e1-a8e5-47dd315b1370,image,"atkins-unveils-design-for-the-new-nairobi-central-station-in-kenya_3.jpg","","a",cc9d6ea2-15e5-414f-9284-8b62ecb981fa,18ee80c9-f0f5-49b9-b5d4-e0820bf8d7cd,1,published,success
c5790776-63b9-427b-a8ce-dc90c26a166c,c5790776-63b9-427b-a8ce-dc90c26a166c,image,"nairobi-central-station-kenya-atkins_dezeen_2364_col_0.jpg","","a",adca189e-d9a6-4c02-9144-335a3730dd4a,18ee80c9-f0f5-49b9-b5d4-e0820bf8d7cd,2,published,success
43d274b1-d718-4615-8f27-614b8639a768,43d274b1-d718-4615-8f27-614b8639a768,image,"nairobi-central-station-kenya-atkins_dezeen_2364_col_2.jpg","","a",2ea624d1-b783-4242-8d46-5ba2d437deff,18ee80c9-f0f5-49b9-b5d4-e0820bf8d7cd,3,published,success
b31a352f-eb8f-41cf-bce2-fa7476316d89,b31a352f-eb8f-41cf-bce2-fa7476316d89,image,"nairobi-central-station-kenya-atkins_dezeen_2364_col_3.jpg","","a",a02fd362-33f0-4cca-9401-36ad2cec196a,18ee80c9-f0f5-49b9-b5d4-e0820bf8d7cd,4,published,success
0dccff84-e1bc-4b19-990b-dcee24bec062,0dccff84-e1bc-4b19-990b-dcee24bec062,image,"nairobi-central-station-kenya-atkins_dezeen_2364_col_4-scaled.jpg","","a",494d758d-4c30-40e8-a024-f1c25cfb3b28,18ee80c9-f0f5-49b9-b5d4-e0820bf8d7cd,5,published,success
47c9b598-f0ff-4460-8a28-434f59c02d04,47c9b598-f0ff-4460-8a28-434f59c02d04,image,"2019-07-29_5d3ed71393a68_Niger-Stadium.jpg","","Stad",75525894-4010-4a06-ad0e-65c479d3263a,e3d22543-50da-42c2-87a5-97473ed28575,1,published,success
a4b08bea-157d-45b7-88cf-426aef719805,a4b08bea-157d-45b7-88cf-426aef719805,image,"2079_OrizonTower_02_F22_T2_Bedroom.jpg","","Orizon Tower, Angola",94c55ad7-7710-417b-8208-98c293968a7a,6436fc91-ef27-413b-9975-7fb757a5d0ec,1,published,success
7646bd57-d477-4b68-a71a-9032ad320dcf,7646bd57-d477-4b68-a71a-9032ad320dcf,image,"2079_OrizonTower_06_F26_Penthouse_LivingRoom.jpg","","Orizon Tower, Angola",5eb4e42a-f3c8-4b4e-8805-578a7f54e501,6436fc91-ef27-413b-9975-7fb757a5d0ec,2,published,success
1e749b90-da86-4278-a16f-ad6329801972,1e749b90-da86-4278-a16f-ad6329801972,image,"2079_OrizonTower_07_F26_Penthouse_Terrace.jpg","","Orizon Tower, Angola",4a28043f-8302-454d-a11d-ccce7d7ec751,6436fc91-ef27-413b-9975-7fb757a5d0ec,3,published,success
0537f1e6-076a-4fba-8e3d-8787c0cc8c2e,0537f1e6-076a-4fba-8e3d-8787c0cc8c2e,image,"2079_OrizonTower_11_F8_Restaurant_Terrace_View_01.jpg","","Orizon Tower, Angola",5d7bf728-eb34-48d5-a009-5a74f2d174fe,6436fc91-ef27-413b-9975-7fb757a5d0ec,4,published,success
6b9096a0-fd17-4ad2-9ddc-5acdb5a80a3e,6b9096a0-fd17-4ad2-9ddc-5acdb5a80a3e,image,"KENYA.jpg","","Dam",91f7a91c-b880-4330-a818-aa9718e3cb5c,0f45c9cc-6cb5-47f8-a792-4b2e38ea6855,1,published,success
06f32ee4-d1a5-4b78-9728-2315a0c99abf,06f32ee4-d1a5-4b78-9728-2315a0c99abf,image,"0312f201b2bef61f42bbe0b0e900b834.jpg","","Hotel",f15b8e87-fa79-40ad-8a41-2a76dbe72c8b,8c22b3b1-5990-4a25-aa80-f1d20a383713,1,published,success
e4394d6b-1038-4b12-a1bb-c2c6f5f4843a,e4394d6b-1038-4b12-a1bb-c2c6f5f4843a,image,"11.jpeg","","Ibis Hotel, Nigeria",333040e0-9e94-4916-8b45-f39d9abe374b,8c22b3b1-5990-4a25-aa80-f1d20a383713,2,published,success
d18a19a7-f702-40b1-ab67-a97c64252efa,d18a19a7-f702-40b1-ab67-a97c64252efa,image,"hotel.jpeg","","Ibis Hotel, Nigeria",c6bb4ef1-2223-4234-9a03-0339798c8856,8c22b3b1-5990-4a25-aa80-f1d20a383713,3,published,success
013010d3-e0dd-4262-82f9-c96c2f66d8b1,013010d3-e0dd-4262-82f9-c96c2f66d8b1,image,"Unknown.jpeg","","Ibis Hotel, Nigeria",c97b8eee-1087-4cca-a6d6-70fc764f5c90,8c22b3b1-5990-4a25-aa80-f1d20a383713,4,published,success
050e89f1-eb08-4c9a-a521-0d63bc22ec30,050e89f1-eb08-4c9a-a521-0d63bc22ec30,image,"Ibis Lekki4.jpeg","","Ibis Lekki4",ae11c610-4aac-40e0-8445-95a0303e0ce2,8c22b3b1-5990-4a25-aa80-f1d20a383713,5,published,success
4aff15f5-d5c1-44a7-a3da-69dc4f73935e,4aff15f5-d5c1-44a7-a3da-69dc4f73935e,image,"Ibis Lekki3.jpeg","","Ibis Lekki3",87950e7b-64d0-49b0-99d2-c8cf153b61b1,8c22b3b1-5990-4a25-aa80-f1d20a383713,6,published,success
9eb0c04b-c845-428a-8dc1-48ca66eee36b,9eb0c04b-c845-428a-8dc1-48ca66eee36b,image,"Ibis Lekki2.jpeg","","Ibis Lekki2",4a85ccd7-7a9d-4d2c-8f65-45b51dedb14f,8c22b3b1-5990-4a25-aa80-f1d20a383713,7,published,success
7eccfb2c-ed7a-4267-96f9-d3b30bc21296,7eccfb2c-ed7a-4267-96f9-d3b30bc21296,image,"Ibis Lekki1.jpeg","","Ibis Lekki1",31ff8f83-c2ea-465c-9c11-595e7aab57cc,8c22b3b1-5990-4a25-aa80-f1d20a383713,8,published,success
2aea897b-3c2b-4a70-83b6-1c3c8070f18d,2aea897b-3c2b-4a70-83b6-1c3c8070f18d,image,"70074b2822fd3e2556c65e1db7496efa.jpg","","Monarch",4cc79acc-aca2-480c-96b6-23db251053bc,5819bd52-4137-4042-a0a0-22332deb10fe,1,published,success
62fe0b39-60da-4103-b868-7011e7dbf981,62fe0b39-60da-4103-b868-7011e7dbf981,image,"c725514ddbc800d1eff034b44d76eb10.jpg","","Hospital",bcbdc2a4-008f-48c1-a59e-4293a4a1f330,5a6d2ca6-84cf-4180-aed9-4c9f2453bc65,1,published,success
9bdba04b-3348-4af4-9ba2-e1d278d0e693,9bdba04b-3348-4af4-9ba2-e1d278d0e693,image,"images (7).jpg","","Image 1",da0a934a-ef7f-4f65-9773-5ab79efcc87d,9057a975-9388-45cc-8b97-bd18dc35874b,1,published,success
5045c795-a1f8-4eb1-8e68-d21e67e60260,5045c795-a1f8-4eb1-8e68-d21e67e60260,image,"images (8).jpg","","image 2",a28bf7c3-5606-4aeb-b6b7-22a6bfd7aa10,9057a975-9388-45cc-8b97-bd18dc35874b,2,published,success
e154c0a0-07e8-49e4-9637-272f162cb6b7,e154c0a0-07e8-49e4-9637-272f162cb6b7,image,"hotel.jpg","","image 2",f38e24aa-8543-4105-b961-efc7205f1b63,864f1f75-c6ab-4561-a12a-a724a033fb02,1,published,success
61e4e799-1f6c-4e15-9cf3-f3c69e5f868a,61e4e799-1f6c-4e15-9cf3-f3c69e5f868a,image,"gweruzip-2-fvtl1-topfeature.jpg","","Airport",c423195e-9bf6-480e-88d7-90e2fc511a85,ffa53483-8b07-4a05-bc4b-4178ca7f802f,1,published,success
1bbbc2e3-14f4-4a58-a11c-63ae2fb29105,1bbbc2e3-14f4-4a58-a11c-63ae2fb29105,image,"305bfee91eecab0dc90546c171b52d45.jpg","","Image 1",d09e6545-8844-47e9-9e0c-8bda393c191a,a2c25333-bde2-4390-9995-60e5bd9b8d9b,1,published,success
e832f1ed-7e13-46cf-ad75-338434c5d6b6,e832f1ed-7e13-46cf-ad75-338434c5d6b6,image,"Endless_view_balconies.jpg","","Quantum Luxury Towers, Nigeria",bc3470ff-0508-4fec-974e-c286c3d7ae29,a2c25333-bde2-4390-9995-60e5bd9b8d9b,2,published,success
cb7e8fca-bf44-4e3a-b8a9-e63802f6fabf,cb7e8fca-bf44-4e3a-b8a9-e63802f6fabf,image,"Quantum_luxury_towers_Porte-Cochere.jpg","","Quantum Luxury Towers, Nigeria",b127e6b3-ed45-4d9c-9451-2ceb2646b967,a2c25333-bde2-4390-9995-60e5bd9b8d9b,3,published,success
be998051-eae4-4cb8-a5fb-902941e2e699,be998051-eae4-4cb8-a5fb-902941e2e699,image,"Metro 1.jpg","","Image 1",1a550f67-89d4-4b63-ad0c-519bbf494192,afb03282-8f4e-413e-8fda-26c2539b27da,1,published,success
ac3c7114-ce7d-428a-8995-9f80b797b0d3,ac3c7114-ce7d-428a-8995-9f80b797b0d3,image,"Metro 2.jpg","","Image 2",c2081e56-2580-4a1f-8e22-e5d941f6ba4b,afb03282-8f4e-413e-8fda-26c2539b27da,2,published,success
4d58c466-787d-4ff8-9c62-ef30941feeee,4d58c466-787d-4ff8-9c62-ef30941feeee,image,"420530597_727395262931826_6434792076249128834_n.jpg","","Airport",abdfa927-8fc9-4302-9f9a-1bafac202433,8a0e4c27-18d3-407b-976b-e4bd2a57fbc8,1,published,success
dba4f0db-f5c9-48b1-8f74-9b54ec3786f7,dba4f0db-f5c9-48b1-8f74-9b54ec3786f7,image,"9CD9D9F3-43EB-4D76-8BC8-B31708CE9C61.jpeg","","Image 1",ce0ef3b9-41e3-461b-b0f6-8f6f47c556ec,7f8e8db4-971e-462b-948b-fdfbe5d1a84d,1,published,success
aa056a79-205f-42f7-94b5-ad880d12d049,aa056a79-205f-42f7-94b5-ad880d12d049,image,"Unknown.jpeg","","Beitbridge Airport, Zimbabwe",80496243-2d59-4dd4-b492-ba96141c1200,7f8e8db4-971e-462b-948b-fdfbe5d1a84d,2,published,success
c0819f8c-d9a9-4be7-80db-3e94e466218e,c0819f8c-d9a9-4be7-80db-3e94e466218e,image,"Screenshot 2025-02-10 at 5.56.41 PM.png","","Site for Zanzibar BESS",d11eb0e6-57b7-418e-8a2a-eabb36f2ffac,63a91942-6f4d-4b98-b158-8565a85332e3,1,published,success
e9a0d9cb-8e76-4d79-a480-c41e28635c88,e9a0d9cb-8e76-4d79-a480-c41e28635c88,image,"Koko-Beach-Resort-Ilashe-Lagos-Curio-Collection-by-Hilton-Aerial-View.jpg","","Koko Beach1",bf22f2ad-7e74-4025-a2ec-a6652be8a379,58fa2d15-09da-4e80-9338-46eaf8d01d8d,1,published,success
21b2deef-3c70-456d-a807-de60da5e6b6c,21b2deef-3c70-456d-a807-de60da5e6b6c,image,"Koko-Beach-Resort-Ilashe-Lagos-Curio-Collection-by-Hilton-Rendering.jpg","","Koko Beach2",7cc739ba-4316-4ceb-8db9-42d1bec686a2,58fa2d15-09da-4e80-9338-46eaf8d01d8d,2,published,success
72653c81-8586-4ec8-9c18-df9b8a095104,72653c81-8586-4ec8-9c18-df9b8a095104,image,"503369c075c055a3a98161a176a4ca4c.png","","image",c96d768c-7ba8-453e-9db5-c8646ca030a8,7f2ac5bb-3256-4d22-a47a-196eae0f6e69,1,published,success
06d4d1a1-0de2-4495-b88d-41bcd6a3d76c,06d4d1a1-0de2-4495-b88d-41bcd6a3d76c,image,"017a09aacf811267e4fc251984f87cfc.png","","I",93ba9e14-84f5-4663-945b-d042a52e17c5,067e9b1e-92d3-4ce5-a019-fe093cd01280,1,published,success
e42ead50-d2f2-4d51-b3e3-e4b3444846c5,e42ead50-d2f2-4d51-b3e3-e4b3444846c5,image,"le.jpeg","","Le Reve Tower, Nigeria",bca8568d-6ff8-431d-a296-137bbe54cd65,067e9b1e-92d3-4ce5-a019-fe093cd01280,2,published,success
5afca62a-928f-4ba3-a03f-a6d216e37d7b,5afca62a-928f-4ba3-a03f-a6d216e37d7b,image,"lereve.jpeg","","Le Reve Tower, Nigeria",bd374506-71c9-4b92-8b46-65921b4e5031,067e9b1e-92d3-4ce5-a019-fe093cd01280,3,published,success
2b56ead7-d057-4559-86c3-8972a380bb5f,2b56ead7-d057-4559-86c3-8972a380bb5f,image,"La Tour 1.jpg","","Image 1",65128989-111b-462c-9d21-08272b77578e,e3a1488a-de00-40bb-8a29-a9ffc5344176,1,published,success
373a2a91-b1a2-4a15-97c3-5e34fe89d26d,373a2a91-b1a2-4a15-97c3-5e34fe89d26d,image,"Screen-Shot-2024-07-02-at-9.48.56-AM-1024x576.png","","Pipeline",e6e8aba3-fa4d-4765-9a6c-acc08295aa0c,50bc23b5-0882-4243-8ad8-64a99cbad2fd,1,published,success
5fcab6f6-402c-40e4-b4c9-f4f0e6b8e2fa,5fcab6f6-402c-40e4-b4c9-f4f0e6b8e2fa,image,"CAQ1 Sandton Gate Phase 2 C03E2-Enhanced-SR.jpg","","Sandton",e9b56d02-5e63-4bb5-a497-4c44744c8022,1fb3daa7-cc45-47d8-88fc-010440c8ae1e,1,published,success
0cc06110-8dad-402a-876f-1ae0e691627c,0cc06110-8dad-402a-876f-1ae0e691627c,image,"sandtontimes-sandton-gate-phase-2-001-2000x1125-1-1024x576.jpg","","Office",aa3891f2-ff30-497e-bd84-06a5e0583b89,d44e1172-39b7-4927-96b0-fb6235d6cc53,1,published,success
d2722eeb-ef52-426e-9bad-6a47b9f3a8f7,d2722eeb-ef52-426e-9bad-6a47b9f3a8f7,image,"0001102762_resized_karpowershipb.jpg","","1",9d1765f1-1f97-4114-bb48-483318dcd0e1,6bd5baf9-7f2f-4fd5-ba57-60d8f3dedd68,1,published,success
eaddb323-8994-498c-843e-fcdb8aa6384d,eaddb323-8994-498c-843e-fcdb8aa6384d,image,"Screenshot 2025-02-04 at 3.59.01 PM.png","","Map of Mauritania-Mali power innterconnection line",e79e771f-d226-4d20-80ed-c5e5faffb40e,81e1b78c-190d-4e07-97b0-4dca4d5ce540,1,published,success
557e99ac-7e17-40f1-a339-dce614bd6aa0,557e99ac-7e17-40f1-a339-dce614bd6aa0,image,"Screenshot 2024-10-11 at 7.01.47 PM.png","","Diagram of PIEMM project facilities",92b7c043-c8f1-476b-ac21-2135773a0a20,81e1b78c-190d-4e07-97b0-4dca4d5ce540,2,published,success
eb3f49d4-f210-4dde-8eea-bbed7db73056,eb3f49d4-f210-4dde-8eea-bbed7db73056,image,"1710855330935.jpg","","Image 1",ce363ca5-2128-44ec-870a-8de6405c494f,39bb4d9d-1d26-49d0-a2da-c7056e9b6505,1,published,success
aa7860b4-aacb-4381-8973-0d2e642c7c51,aa7860b4-aacb-4381-8973-0d2e642c7c51,image,"1710855330426.jpg","","Image 2",dafcb870-3200-4c57-a0f9-2a63f02b9404,39bb4d9d-1d26-49d0-a2da-c7056e9b6505,2,published,success
1be4b51a-f778-4082-bcb5-db9ea4c3d18d,1be4b51a-f778-4082-bcb5-db9ea4c3d18d,image,"Screenshot 2024-04-04 at 3.36.02 PM (1).png","","",c31457ff-b59a-4037-8ab9-055b188d6e18,e2bed818-7768-4d52-a829-3f9209d1de6b,1,published,success
898febab-4bb0-4660-b0ba-67381acee7f7,898febab-4bb0-4660-b0ba-67381acee7f7,image,"38 (2).png","","Solar 2",0e4400a4-24be-4b0d-abe6-b62f3c8950e3,31dce2f7-a810-448c-9bc7-8e8e15fcae79,1,published,success
25f98bd6-0083-4038-97c3-1d012f45b60f,25f98bd6-0083-4038-97c3-1d012f45b60f,image,"38 (2).png","","Solar 1",c23111e8-eb40-4624-a2ce-22a956126908,8be07b3c-df34-4cc9-ae9b-3a785ae99519,1,published,success
6e2cfaf2-bdfb-4311-97f9-9f7168f35091,6e2cfaf2-bdfb-4311-97f9-9f7168f35091,image,"38 (2).png","","Solar",575bb3d4-26ac-4496-93db-a3f6e1b0fc0f,ea511453-bd63-468b-9690-8ecab6e66187,1,published,success
db48db97-761b-474b-ab13-4094efe74382,db48db97-761b-474b-ab13-4094efe74382,image,"images (39).jpg","","Geothermal",5223646f-7c61-450b-b95c-a6d94e8ce1dd,37af288c-ba4f-4a4c-9e50-d68a0534a7e9,1,published,success
5d2d104e-a063-4c62-9c6f-a373b77a86da,5d2d104e-a063-4c62-9c6f-a373b77a86da,image,"shutterstock_1013676715-Copy-2-1024x683_0_0.jpg","","Wind",58635c1d-8abd-4404-9d93-d37a8c16a642,e70ca1b5-000d-4202-bd50-95199f155e22,1,published,success
96be1fbf-2754-4975-bd79-3b99cf0d8c17,96be1fbf-2754-4975-bd79-3b99cf0d8c17,image,"shutterstock_1013676715-Copy-2-1024x683.jpg","","Wind Energy",c313b8e3-b0d0-485c-882c-cb0663f54992,5ce4fc85-2c15-4384-a13b-3fa5c9f11952,1,published,success
cead99ea-686f-472f-8820-a626c16938f8,cead99ea-686f-472f-8820-a626c16938f8,image,"conference_facilities_capital_project.png","","UNON Conference Facility Expansion, Kenya",7a556846-4f46-48e6-a547-bfbd8595222a,7aa99e53-7265-48cb-ba5c-0f415ddceb40,1,published,success
d62c25e1-86e3-434a-85eb-913b544dfb5c,d62c25e1-86e3-434a-85eb-913b544dfb5c,image,"0000329639_resized_botswanaelectricityen.jpg","","Image 1",5f8a09e3-3073-4673-85b7-cbecea29c02c,5d78f46b-51d9-4a4d-870b-62ca75f64dc8,1,published,success
105c54bd-72d0-4599-939d-6ab98031be00,105c54bd-72d0-4599-939d-6ab98031be00,image,"0001106689_resized_electricalsubstation.png","","image 2",7ae0c66b-d236-4b2e-8cc5-7c0f9a64e048,0f3a2bb1-46cb-460b-9f15-33aa19fa57db,1,published,success
3af9f2e2-24bd-4b61-b395-ee227bf9d211,3af9f2e2-24bd-4b61-b395-ee227bf9d211,image,"download (3).jpg","","Solar",3d472995-1a89-4285-97af-9023077ad5d8,ae8d9c1a-1731-4ac0-b6d4-12f0fd2c7d91,1,published,success
d77ea344-31ba-4535-b843-05b6abafe647,d77ea344-31ba-4535-b843-05b6abafe647,image,"wind-turbine-1500-800 (1).jpg","","Image 1",51980013-6166-45c1-85dc-0e1ce92d6316,0245550e-6b5e-4be1-a25f-4bbc16d2b40f,1,published,success
e4e38278-1dc8-49aa-bdf5-26da6aafd5e4,e4e38278-1dc8-49aa-bdf5-26da6aafd5e4,image,"bed.png","","Bed Room",b8856afb-b3a3-4354-8bc3-a0c5f25f2ccf,fcdc66a2-619a-4109-81ba-d69e1b3ea047,1,published,success
3e2e87bb-760a-4cad-b4ce-a8c1d007a0a7,3e2e87bb-760a-4cad-b4ce-a8c1d007a0a7,image,"pooll.png","","Swimming Pool",3bdf7870-c7d9-4bc5-b655-8f87633a3bf6,fcdc66a2-619a-4109-81ba-d69e1b3ea047,2,published,success
eea1e99a-51a1-4da3-8403-b311984209ea,eea1e99a-51a1-4da3-8403-b311984209ea,image,"st.png","","St",d5c8e736-ccda-4ed1-8477-8d546698ca9d,fcdc66a2-619a-4109-81ba-d69e1b3ea047,3,published,success
79e31184-ce59-48e6-a56e-eff191c9a228,79e31184-ce59-48e6-a56e-eff191c9a228,image,"st-2.png","","St 2",abc470dd-4cf2-4b8e-a268-95f17821f359,fcdc66a2-619a-4109-81ba-d69e1b3ea047,4,published,success
dfc290d3-2ea8-44f1-b12d-04fe4bea7c7b,dfc290d3-2ea8-44f1-b12d-04fe4bea7c7b,image,"20230524140606_1P3A8895-scaled_1600x900-q8kmmb3wztvcsgahhdz8hutitvsgfeec1rz7n66bs8.jpg","","Image",d3579c24-11a1-4bb4-8ad2-77791a6e2033,0ef92837-0267-48f6-9310-c6bb94377b2e,1,published,success
236992e5-6c04-4a05-8dd1-2289783fef92,236992e5-6c04-4a05-8dd1-2289783fef92,image,"Umaa-Dam-website-photo.jpg","","Umma Dam",c39ce629-7d68-4652-80eb-d8884be4cb63,5a3f41de-f5f9-4a6f-ba1f-b57314950de7,1,published,success
bd9879bb-faaf-45a4-989b-27b3aae932cc,bd9879bb-faaf-45a4-989b-27b3aae932cc,image,"DJI_0261_1170-780.jpg","","Solar",92d777f7-6b82-414e-ae8b-4fe873dd1d5c,cde7d706-84b2-4fa3-8389-ffeab1d524df,1,published,success
95d472a4-1080-4585-8ae5-735de03e29b3,95d472a4-1080-4585-8ae5-735de03e29b3,image,"download (1) (13).jpg","","1",0b2df7bd-77d4-439d-8ad1-deb7cb0c6a24,75cbec81-a19a-4582-884f-209103924796,1,published,success
ba1326e6-a99d-48c2-8711-03eb013c4ef2,ba1326e6-a99d-48c2-8711-03eb013c4ef2,image,"d8843c371eaa39cffe9bb3291f60b6c9.jpg","","Image",ac9c34be-9858-466e-802f-d27588606b77,b1dac551-7223-4a99-ba67-350d197107b1,1,published,success
713dd17d-343c-4e46-9972-f5392fa38844,713dd17d-343c-4e46-9972-f5392fa38844,image,"Unknown.jpeg","","Design Data Centre Tier-IV, Angola",c5b6461d-68ae-480f-abe5-02d03f653966,046718f6-8065-4b61-baff-ae50915ff4f2,1,published,success
9039987b-7514-4a39-8940-d5cc58e466f3,9039987b-7514-4a39-8940-d5cc58e466f3,image,"rietkloof-windfarm-2.jpg","","Image 1",4188492a-f4c1-49cc-80cc-e0f5c2ce7ed7,f3e5736d-9713-415a-9b5a-c08d933975cd,1,published,success
eed64b5f-60a2-4a9e-b08d-c0305db87b40,eed64b5f-60a2-4a9e-b08d-c0305db87b40,image,"istockphoto-1320829472-612x612.jpg","","Image 1",b43ac1f3-ba96-4c28-830f-13c19c777f61,f5d3b451-c3a9-4987-9e76-029bb625ea17,1,published,success
